11 16 17 12 13 3 5 21 26 27 28 7 25 4 9 22 1 6 14 24 15 19 29 2 18 0 20 10 23 8 	9 5 5 11 	3 3.5 
11 16 17 12 13 3 5 21 26 27 28 25 7 4 9 22 1 6 14 24 15 19 29 2 18 0 20 10 23 8 	9 5 5 11 	3 3.5 
11 16 17 13 12 3 5 21 26 27 28 25 7 4 9 22 1 6 14 24 15 19 29 2 18 0 20 10 23 8 	9 5 5 11 	3 3.5 
11 16 17 13 12 3 5 21 26 27 28 25 7 4 9 22 1 6 14 24 15 19 29 2 18 0 20 10 8 23 	9 5 5 11 	3 3.5 
16 11 27 3 17 13 5 21 26 18 22 9 15 12 2 10 1 6 14 24 28 25 4 7 19 29 23 8 0 20 	9 5 5 11 	3 3.5 
16 11 27 17 13 3 5 21 26 18 22 9 12 15 2 10 1 6 14 24 28 25 4 7 19 29 23 8 0 20 	9 5 5 11 	3 3.5 
16 11 27 17 13 3 5 21 26 18 22 9 12 15 2 10 1 6 14 24 28 25 7 4 19 29 23 8 0 20 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 21 8 23 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 9 2 7 25 28 11 21 8 23 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 9 2 7 25 28 16 21 8 23 10 5 3 4 12 13 17 11 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 9 2 7 25 28 11 23 8 21 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 21 8 23 10 5 3 12 4 17 13 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 23 8 21 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 8 23 21 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 9 2 7 25 28 11 8 23 21 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 9 2 7 25 28 11 23 8 21 10 5 3 4 12 17 13 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 23 8 21 10 5 3 4 12 17 13 16 	9 5 5 11 	3 3.5 
20 14 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 8 23 21 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
20 14 0 18 29 19 15 24 27 26 6 1 22 9 2 7 25 28 11 8 23 21 10 5 3 4 12 13 17 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 21 23 8 10 5 3 4 12 17 13 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 2 9 7 25 28 11 21 8 23 10 5 3 4 12 17 13 16 	9 5 5 11 	3 3.5 
14 20 0 18 29 19 15 24 27 26 6 1 22 9 2 7 25 28 11 21 8 23 10 5 3 4 12 17 13 16 	9 5 5 11 	3 3.5 
24 18 28 22 19 29 2 8 0 20 5 3 25 4 7 9 10 23 1 14 16 11 27 17 15 12 13 21 6 26 	10 5 5 10 	2.99999999999 3.5 
24 18 28 22 19 29 2 8 0 20 5 3 25 7 4 9 10 23 1 14 16 11 27 17 15 12 13 21 6 26 	10 5 5 10 	2.99999999999 3.5 
24 18 22 28 19 29 2 8 0 20 5 3 25 7 4 9 10 23 1 14 16 11 27 17 15 12 13 21 6 26 	10 5 5 10 	2.99999999999 3.5 
24 18 28 22 19 29 2 8 0 20 5 3 25 7 4 9 10 23 1 14 16 11 27 15 17 12 13 21 6 26 	10 5 5 10 	2.99999999999 3.5 
5 1 0 2 20 22 8 23 18 26 6 14 29 19 7 25 10 28 24 3 21 13 17 12 15 4 9 27 11 16 	9 5 5 11 	3 3.5 
5 1 0 2 20 22 8 23 18 26 6 14 29 19 7 25 10 28 24 3 21 13 17 12 15 4 9 27 11 16 	9 5 5 11 	4.44999861717 3.5 
5 1 0 20 2 22 8 23 18 26 6 14 29 19 7 25 10 28 24 3 21 13 17 12 4 15 9 27 11 16 	9 5 5 11 	4.44999861717 3.5 
5 1 0 2 20 22 8 23 18 26 6 14 29 19 7 25 10 28 24 3 21 13 17 12 4 15 9 27 11 16 	9 5 5 11 	4.44999861717 3.5 
5 1 0 2 20 22 8 23 18 26 6 14 29 19 7 25 10 28 24 3 21 13 17 12 4 15 9 27 11 16 	9 5 5 11 	4.49999904633 3.5 
5 1 0 2 20 22 8 23 18 26 6 14 29 19 7 25 10 28 24 3 21 13 17 12 15 4 9 27 11 16 	9 5 5 11 	4.49999904633 3.5 
16 13 23 25 19 4 12 8 9 3 5 21 14 10 17 15 7 2 28 29 24 11 26 6 0 20 27 22 1 18 	11 5 5 9 	3 3.5 
11 27 13 17 15 19 12 4 29 3 5 16 21 9 25 10 7 2 28 22 24 26 14 6 0 23 8 20 1 18 	11 5 5 9 	3 3.5 
11 27 13 15 17 19 4 12 29 3 5 16 21 9 25 10 7 2 28 22 24 26 14 6 0 23 8 20 1 18 	11 5 5 9 	3 3.5 
11 13 27 15 17 19 4 12 29 3 5 16 21 9 25 10 7 2 28 22 24 26 14 6 0 23 8 20 1 18 	11 5 5 9 	3 3.5 
11 27 13 15 17 19 12 4 29 3 5 16 21 23 10 25 7 2 28 22 24 26 14 6 0 8 20 9 1 18 	11 5 5 9 	3 3.5 
14 26 6 23 8 20 0 1 18 16 21 9 10 4 7 25 2 22 5 11 27 13 17 12 15 19 28 29 3 24 	9 5 5 11 	3 3.5 
26 14 6 23 8 20 0 1 18 16 21 9 10 4 7 25 2 22 5 11 27 13 17 12 28 15 19 29 3 24 	9 5 5 11 	3 3.5 
26 14 6 23 8 20 0 1 18 16 21 9 10 4 7 25 2 22 5 11 27 13 17 12 15 19 28 29 3 24 	9 5 5 11 	3 3.5 
26 14 6 23 8 20 0 1 5 16 21 9 10 4 7 25 2 22 18 11 27 13 17 12 15 19 28 29 3 24 	9 5 5 11 	3 3.5 
26 14 6 23 8 20 0 1 18 16 21 9 10 4 7 25 2 22 5 11 27 13 17 12 28 19 15 29 3 24 	9 5 5 11 	3 3.5 
26 14 6 23 8 20 0 1 5 16 21 9 10 4 7 25 2 22 18 11 27 13 17 12 28 19 15 29 3 24 	9 5 5 11 	3 3.5 
24 3 9 28 7 4 25 17 15 11 16 5 29 27 8 12 19 10 23 13 21 18 22 1 2 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 25 17 15 11 16 5 29 27 12 8 19 10 23 13 21 18 22 1 2 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 25 17 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 2 20 0 6 14 26 	11 5 5 9 	3.49999976158 3.5 
24 3 9 28 7 4 25 17 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 2 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 28 9 7 4 25 17 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 2 20 0 6 14 26 	11 5 5 9 	3.30000090599 3.5 
24 3 9 28 7 4 25 17 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 2 20 0 6 14 26 	11 5 5 9 	3.30000090599 3.5 
24 3 9 28 7 4 17 25 15 11 16 5 29 2 12 8 19 10 23 13 21 18 1 22 27 20 0 6 14 26 	11 5 5 9 	4.94999933243 3.5 
24 3 28 9 4 7 17 25 15 11 16 5 29 2 12 8 19 10 23 13 21 18 1 22 27 20 0 6 14 26 	11 5 5 9 	4.80000019073 3.5 
24 3 9 28 7 4 19 25 15 11 16 5 29 27 12 8 17 10 23 13 21 18 1 22 2 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 27 28 7 4 17 25 15 11 16 5 29 2 8 12 19 10 23 13 21 18 1 22 9 20 0 6 14 26 	11 5 5 9 	3.4000005722 3.5 
24 3 27 28 7 4 17 25 15 11 16 5 29 2 12 8 19 10 23 13 21 18 1 22 9 20 0 6 14 26 	11 5 5 9 	3.59999895096 3.5 
24 3 27 28 7 4 17 25 15 11 16 5 29 2 8 12 19 10 23 13 21 18 1 22 9 20 0 6 14 26 	11 5 5 9 	3.59999895096 3.5 
24 3 28 9 7 4 25 17 15 11 16 5 29 2 12 8 19 10 23 13 21 18 1 22 27 20 0 6 14 26 	11 5 5 9 	5.7000002861 3.5 
24 3 9 28 7 4 17 25 15 11 16 5 29 2 12 8 19 10 23 13 21 18 1 22 27 20 0 6 14 26 	11 5 5 9 	3.59999895096 3.5 
24 3 22 9 7 17 4 25 15 16 11 5 29 12 8 2 19 10 23 13 21 18 1 28 27 20 6 0 14 26 	11 5 5 9 	3 3.5 
24 3 22 9 7 4 17 25 15 16 11 5 29 2 8 12 19 10 23 13 21 18 1 27 28 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 22 9 7 4 17 25 15 16 11 5 29 2 12 8 19 10 23 13 21 18 1 28 27 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 28 9 7 4 25 17 15 11 16 5 29 2 12 8 19 10 23 13 21 18 1 22 27 20 0 6 14 26 	11 5 5 9 	4.94999933243 3.5 
24 3 22 9 7 4 17 25 15 11 16 5 29 8 2 12 19 10 23 13 21 18 1 28 27 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 17 25 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 2 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 4 7 17 25 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 2 20 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 28 9 7 4 17 25 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 20 2 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 17 25 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 20 2 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 4 7 17 25 15 11 16 5 29 27 12 8 19 10 23 13 21 18 1 22 20 2 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 28 9 7 4 25 17 13 11 16 5 22 29 2 12 19 10 15 27 21 18 1 0 20 8 6 23 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 25 17 13 11 16 5 22 29 2 19 12 10 15 27 21 18 1 0 20 8 23 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 25 4 17 13 11 16 5 22 29 2 19 12 10 15 27 21 18 1 0 20 8 23 6 14 26 	11 5 5 9 	4.19999980927 3.5 
24 3 9 28 7 25 4 17 13 11 16 5 22 29 2 12 19 10 15 27 21 18 1 0 20 8 23 6 14 26 	11 5 5 9 	3 3.5 
24 3 28 9 7 4 17 25 15 16 11 5 29 2 8 12 19 10 23 13 21 18 1 22 20 27 0 14 6 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 17 25 15 11 16 5 29 27 8 12 19 10 23 13 21 18 1 22 20 2 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 17 25 15 16 11 5 29 27 8 12 19 10 23 13 21 18 1 22 20 2 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 4 17 25 15 16 11 5 29 27 2 12 19 10 23 13 21 18 1 22 20 8 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 28 9 7 4 17 25 15 16 11 5 29 27 8 12 19 10 23 13 21 18 1 22 20 2 0 6 14 26 	11 5 5 9 	3 3.5 
24 29 9 28 7 4 17 25 15 16 11 5 3 27 8 12 19 10 23 13 21 18 1 22 20 2 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 9 28 7 17 4 25 15 16 11 5 29 27 2 12 19 10 23 13 21 18 1 22 20 8 0 6 14 26 	11 5 5 9 	3 3.5 
24 3 28 9 7 17 4 25 15 11 16 5 29 27 2 12 19 10 23 13 21 18 1 22 20 8 0 6 14 26 	11 5 5 9 	3 3.5 
24 18 28 25 7 4 12 17 13 11 16 3 22 29 2 19 15 10 9 27 14 5 1 0 20 8 23 6 21 26 	11 5 5 9 	5.69999980927 3.5 
24 22 29 28 7 4 17 25 15 26 11 18 3 27 12 2 19 10 6 14 21 5 1 9 8 20 23 0 13 16 	11 5 5 9 	3 3.5 
24 22 29 28 7 4 17 25 15 26 11 18 3 27 12 2 19 10 13 14 21 5 1 9 8 20 23 0 6 16 	11 5 5 9 	3 3.5 
24 13 23 19 10 7 28 14 1 0 5 3 8 12 2 17 27 20 6 18 21 16 25 15 4 29 9 22 26 11 	10 5 5 10 	3 3.5 
